Year,Month,Product,URL,,,,,,,,,,,,,
2014,12,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/ubersrv2013kb2910938fullfilex64glb/15.0.4675.1000/free/480660_intl_x64_zip.exe,,,,,,,,,,,,,
2014,12,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/ubersrv1/15.0.4675.1000/free/480661_intl_x64_zip.exe,,,,,,,,,,,,,
2014,12,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp1/ubersts2013kb2910945fullfilex64glb/15.0.4675.1000/free/480643_intl_x64_zip.exe,,,,,,,,,,,,,
2014,12,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202010/sp2/ubersrv2010kb2899583fullfilex64glb/14.0.7140.5000/free/480616_intl_x64_zip.exe,,,,,,,,,,,,,
2014,12,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Foundation%202010/sp2/wssloc2010kb2899585fullfilex64glb/14.0.7140.5000/free/480619_intl_x64_zip.exe,,,,,,,,,,,,,
2014,12,PROJ15,http://hotfixv4.microsoft.com/Microsoft%20Project%20Server%202013/sp2/ubersrvprjcab1/15.0.4675.1000/free/480664_intl_x64_zip.exe,,,,,,,,,,,,,
2014,12,PROJ15,http://hotfixv4.microsoft.com/Microsoft%20Project%20Server%202013/sp2/ubersrvprj2013kb2910911fullfilex64glb/15.0.4675.1000/free/480663_intl_x64_zip.exe,,,,,,,,,,,,,
2014,12,PROJ14,http://hotfixv4.microsoft.com/Microsoft%20Project%20Server%202010/sp2/ubersrvprj2010kb2899587fullfilex64glb/14.0.7140.5000/free/480617_intl_x64_zip.exe,,,,,,,,,,,,,
2014,11,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/ubersrvcab2/15.0.4667.1000/free/479926_intl_x64_zip.exe,,,,,,,,,,,,,
2014,11,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/ubersrvcab1/15.0.4667.1000/free/479925_intl_x64_zip.exe,,,,,,,,,,,,,
2014,11,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/ubersrv2013kb2889944fullfilex64glb/15.0.4667.1000/free/479924_intl_x64_zip.exe,,,,,,,,,,,,,
2014,11,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp1/ubersts2013kb2899468fullfilex64glb/15.0.4667.1000/free/479983_intl_x64_zip.exe,,,,,,,,,,,,,
2014,11,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202010/sp2/ubersrv2010kb2899478fullfilex64glb/14.0.7137.5000/free/479966_intl_x64_zip.exe,,,,,,,,,,,,,
2014,11,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Foundation%202010/sp2/wssloc2010kb2889933fullfilex64glb/14.0.7137.5000/free/479968_intl_x64_zip.exe,,,,,,,,,,,,,
2014,11,PROJ15,http://hotfixv4.microsoft.com/Microsoft%20Project%20Server%202013/sp2/ubersrvprjcab1/15.0.4667.1000/free/479930_intl_x64_zip.exe,,,,,,,,,,,,,
2014,11,PROJ15,http://hotfixv4.microsoft.com/Microsoft%20Project%20Server%202013/sp2/ubersrvprj2013kb2889949fullfilex64glb/15.0.4667.1000/free/479929_intl_x64_zip.exe,,,,,,,,,,,,,
2014,11,PROJ15,http://hotfixv4.microsoft.com/Microsoft%20Project%20Server%202013/latest/ubersrvprjcab2/15.0.4667.1000/free/480040_intl_x64_zip.exe,,,,,,,,,,,,,
2014,11,PROJ14,http://hotfixv4.microsoft.com/Microsoft%20Project%20Server%202010/sp2/ubersrvprj2010kb2899479fullfilex64glb/14.0.7137.5000/free/479955_intl_x64_zip.exe,,,,,,,,,,,,,
2014,10,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp1/wssloc2013kb2889946fullfilex64glb/15.0.4659.1001/free/479135_intl_x64_zip.exe,,,,,,,,,,,,,
2013,8,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp1/ubersts2013kb2817517fullfilex64glb/15.0.4535.1000/free/466892_intl_x64_zip.exe,,,,,,,,,,,,,
2013,8,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp1/ubersrv2013kb2817616fullfilex64glb/15.0.4535.1000/free/466901_intl_x64_zip.exe,,,,,,,,,,,,,
2013,7,SP14,https://download.microsoft.com/download/B/7/5/B7527CEF-F69F-4E6B-B85D-EAC225010B36/wsssp2010-kb2687464-fullfile-x64-en-us.exe,,,,,,,,,,,,,
2013,7,SP14,https://download.microsoft.com/download/9/B/F/9BFC169F-BEFD-4344-B1EC-24CCF34570C0/oserversp2010-kb2687453-fullfile-x64-en-us.exe,,,,,,,,,,,,,
2013,7,PROJ14,https://download.microsoft.com/download/7/0/4/7041CD79-7AD5-480B-8DC4-CAD2695C425A/svrprjsp2010-kb2687452-fullfile-x64-en-us.exe,,,,,,,,,,,,,
2013,12,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp1/ubersts2013kb2849961fullfilex64glb/15.0.4551.1508/free/471268_intl_x64_zip.exe,,,,,,,,,,,,,
2013,12,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp1/ubersrv2013kb2850024fullfilex64glb/15.0.4551.1511/free/471358_intl_x64_zip.exe,,,,,,,,,,,,,
2013,12,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp1/ubersrv_1/15.0.4551.1511/free/471445_intl_x64_zip.exe,,,,,,,,,,,,,
2013,12,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202010/sp2/ubersrv2010kb2849971fullfilex64glb/14.0.7113.5000/free/471191_intl_x64_zip.exe,,,,,,,,,,,,,
2013,12,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Foundation%202010/sp2/ubersts2010kb2849990fullfilex64glb/14.0.7113.5000/free/471190_intl_x64_zip.exe,,,,,,,,,,,,,
2013,12,PROJ14,http://hotfixv4.microsoft.com/Microsoft%20Project%20Server%202010/sp2/ubersrvprj2010kb2849972fullfilex64glb/14.0.7113.5002/free/471207_intl_x64_zip.exe,,,,,,,,,,,,,
2013,10,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp1/ubersts2013kb2825674fullfilex64glb/15.0.4551.1001/free/469307_intl_x64_zip.exe,,,,,,,,,,,,,
2013,10,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp1/ubersrv2013kb2825647fullfilex64glb/15.0.4551.1005/free/469951_intl_x64_zip.exe,,,,,,,,,,,,,
2013,10,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202010/sp2/ubersrv2010kb2825786fullfilex64glb/14.0.7110.5000/free/469233_intl_x64_zip.exe,,,,,,,,,,,,,
2013,10,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Foundation%202010/sp2/ubersts2010kb2825824fullfilex64glb/14.0.7110.5000/free/469247_intl_x64_zip.exe,,,,,,,,,,,,,



